language,id_local,pop_acronym,pop_title
EN,52021PC0206,,AI-Regulation (Proposal)
ES,52021PC0206,,Reglamento IA (Propuesta)
DE,52021PC0206,,KI-Verordnung (Vorschlag)
DE,32016L1164,ATAD,Antisteuervermeidungs-Richtlinie
EN,32016L1164,ATAD,Anti Tax Avoidance Directive
DE,32018L1972,,EECC-Richtlinie
EN,32018L1972,EECC,European Electronic Communications Code
ES,32018L1972,CECE,Código Europeo de las Comunicaciones Electrónicas
