treaty,language,abbrev
TFEU,EN,TFEU
TFEU,DE,AEUV
TFEU,ES,TFUE
TEU,EN,TEU
TEU,DE,EUV
TEU,ES,TUE
CHAR,EN,CFR
CHAR,DE,GRC
CHAR,ES,
TEC,EN,TEEC
TEC,DE,EGV
TEC,ES,CEE
TEEC,EN,TEEC
TEEC,DE,EGV
TEEC,ES,CEE
EURATOM,EN,Euratom
EURATOM,DE,Euratom
EURATOM,ES,Euratom
CECA,EN,ECSC
CECA,DE,EGKS
CECA,ES,CECA
EEA,EN,EEA
EEA,DE,EWR
EEA,ES,EEE
FUSION,EN,Fusion
FUSION,DE,Fusion
FUSION,ES,Fusion
LIS,EN,Lisbon
LIS,DE,Lissabon
LIS,ES,Lisboa
